winnerKf,loserKf,winnerRank,loserRank,court,surface,win
1.04,10,3,18,Outdoor,Grass,"[1, 0]"
8,1.07,36,2,Outdoor,Grass,"[0, 1]"
3.2,1.36,34,4,Outdoor,Grass,"[1, 0]"
7.5,1.08,70,3,Outdoor,Grass,"[0, 1]"
1.33,3.4,6,56,Outdoor,Grass,"[1, 0]"
9,1.06,34,2,Outdoor,Grass,"[0, 1]"
3.5,1.3,6,3,Outdoor,Grass,"[1, 0]"
6.5,1.11,6,2,Outdoor,Grass,"[0, 1]"
9,1.05,181,41,Outdoor,Grass,"[0, 1]"
1.61,2.2,23,42,Outdoor,Grass,"[1, 0]"
10,1.04,113,35,Outdoor,Grass,"[0, 1]"
1.57,2.25,63,99,Outdoor,Grass,"[1, 0]"
5,1.14,51,25,Outdoor,Grass,"[0, 1]"
1.08,7,30,195,Outdoor,Grass,"[1, 0]"
2.87,1.38,93,111,Outdoor,Grass,"[0, 1]"
1.005,34,1,273,Outdoor,Grass,"[1, 0]"
2.25,1.57,191,92,Outdoor,Grass,"[0, 1]"
1.3,3.4,14,59,Outdoor,Grass,"[1, 0]"
2.5,1.5,90,69,Outdoor,Grass,"[0, 1]"
1.53,2.37,46,242,Outdoor,Grass,"[1, 0]"
6,1.11,64,27,Outdoor,Grass,"[0, 1]"
1.11,6,20,78,Outdoor,Grass,"[1, 0]"
1.07,7.5,22,172,Outdoor,Grass,"[0, 1]"
3,1.36,68,79,Outdoor,Grass,"[1, 0]"
2.1,1.66,71,74,Outdoor,Grass,"[0, 1]"
2.5,1.5,81,106,Outdoor,Grass,"[1, 0]"
2.2,1.61,66,67,Outdoor,Grass,"[0, 1]"
1.14,5,102,120,Outdoor,Grass,"[1, 0]"
15,1.01,91,3,Outdoor,Grass,"[0, 1]"
1.66,2.1,36,18,Outdoor,Grass,"[0, 1]"
1.1,6.5,62,220,Outdoor,Grass,"[1, 0]"
2.62,1.44,103,53,Outdoor,Grass,"[0, 1]"
2.25,1.57,118,56,Outdoor,Grass,"[1, 0]"
8,1.06,135,5,Outdoor,Grass,"[0, 1]"
1.12,5.5,75,86,Outdoor,Grass,"[1, 0]"
5.5,1.12,82,37,Outdoor,Grass,"[0, 1]"
1.12,5.5,43,34,Outdoor,Grass,"[1, 0]"
6.5,1.1,76,9,Outdoor,Grass,"[0, 1]"
6,1.11,95,7,Outdoor,Grass,"[1, 0]"
4.5,1.16,109,19,Outdoor,Grass,"[0, 1]"
5,1.14,84,70,Outdoor,Grass,"[1, 0]"
4.5,1.16,147,55,Outdoor,Grass,"[0, 1]"
1.22,4,61,57,Outdoor,Grass,"[1, 0]"
3,1.36,47,32,Outdoor,Grass,"[0, 1]"
1.53,2.37,38,44,Outdoor,Grass,"[1, 0]"
2.62,1.44,65,89,Outdoor,Grass,"[0, 1]"
1.22,4,28,87,Outdoor,Grass,"[1, 0]"
3.5,1.28,39,10,Outdoor,Grass,"[0, 1]"
1.28,3.5,48,83,Outdoor,Grass,"[1, 0]"
13,1.01,107,16,Outdoor,Grass,"[0, 1]"
1.16,4.5,15,134,Outdoor,Grass,"[1, 0]"
3.5,1.28,110,108,Outdoor,Grass,"[0, 1]"
4.5,1.16,116,4,Outdoor,Grass,"[1, 0]"
2.37,1.53,128,145,Outdoor,Grass,"[0, 1]"
1.005,21,2,122,Outdoor,Grass,"[1, 0]"
1.57,2.25,31,72,Outdoor,Grass,"[0, 1]"
1.25,3.75,226,80,Outdoor,Grass,"[1, 0]"
1.57,2.25,98,49,Outdoor,Grass,"[0, 1]"
1.3,3.4,12,52,Outdoor,Grass,"[1, 0]"
4.33,1.2,202,29,Outdoor,Grass,"[0, 1]"
1.11,6,40,119,Outdoor,Grass,"[1, 0]"
1.72,2,85,137,Outdoor,Grass,"[0, 1]"
1.72,2,33,58,Outdoor,Grass,"[1, 0]"
2.1,1.66,285,104,Outdoor,Grass,"[0, 1]"
1.01,15,6,60,Outdoor,Grass,"[1, 0]"
9,1.05,54,11,Outdoor,Grass,"[0, 1]"
1.03,11,17,97,Outdoor,Grass,"[1, 0]"
10,1.04,112,8,Outdoor,Grass,"[0, 1]"
1.28,3.5,94,88,Outdoor,Grass,"[1, 0]"
2.25,1.57,268,201,Outdoor,Grass,"[0, 1]"
1.44,2.62,661,114,Outdoor,Grass,"[1, 0]"
3.5,1.28,74,30,Outdoor,Grass,"[0, 1]"
1.57,2.25,9,62,Outdoor,Grass,"[1, 0]"
1.28,3.5,95,102,Outdoor,Grass,"[0, 1]"
9,1.05,75,3,Outdoor,Grass,"[1, 0]"
12,1.03,69,27,Outdoor,Grass,"[0, 1]"
3.25,1.33,92,23,Outdoor,Grass,"[1, 0]"
1.14,5,14,46,Outdoor,Grass,"[0, 1]"
1.28,3.5,35,111,Outdoor,Grass,"[1, 0]"
12,1.02,41,1,Outdoor,Grass,"[0, 1]"
1.12,5.5,25,63,Outdoor,Grass,"[1, 0]"
1.9,1.8,68,172,Outdoor,Grass,"[0, 1]"
1.28,3.5,53,197,Outdoor,Grass,"[1, 0]"
9,1.05,118,43,Outdoor,Grass,"[0, 1]"
1.12,5.5,18,67,Outdoor,Grass,"[1, 0]"
3.4,1.3,37,5,Outdoor,Grass,"[0, 1]"
1.12,5.5,20,81,Outdoor,Grass,"[1, 0]"
8,1.06,201,17,Outdoor,Grass,"[0, 1]"
1.28,3.5,72,137,Outdoor,Grass,"[1, 0]"
10,1.04,84,32,Outdoor,Grass,"[0, 1]"
2.1,1.66,145,116,Outdoor,Grass,"[1, 0]"
8,1.06,48,2,Outdoor,Grass,"[0, 1]"
5.5,1.12,94,8,Outdoor,Grass,"[1, 0]"
2.87,1.38,19,38,Outdoor,Grass,"[0, 1]"
1.2,4.33,15,89,Outdoor,Grass,"[1, 0]"
5.5,1.12,226,11,Outdoor,Grass,"[0, 1]"
1.44,2.62,55,28,Outdoor,Grass,"[1, 0]"
1.14,5,6,40,Outdoor,Grass,"[0, 1]"
1.11,6,33,661,Outdoor,Grass,"[1, 0]"
1.44,2.62,12,104,Outdoor,Grass,"[0, 1]"
1.16,4.5,10,61,Outdoor,Grass,"[1, 0]"
3,1.36,108,16,Outdoor,Grass,"[0, 1]"
1.53,2.37,29,49,Outdoor,Grass,"[1, 0]"
4,1.22,46,27,Outdoor,Grass,"[0, 1]"
1.005,34,1,53,Outdoor,Grass,"[1, 0]"
1.72,2,20,18,Outdoor,Grass,"[0, 1]"
1.28,3.5,35,102,Outdoor,Grass,"[1, 0]"
4.33,1.2,92,9,Outdoor,Grass,"[0, 1]"
1.11,6,25,172,Outdoor,Grass,"[1, 0]"
1.57,2.25,5,43,Outdoor,Grass,"[0, 1]"
1.33,3.25,75,30,Outdoor,Grass,"[1, 0]"
1.9,1.8,104,94,Outdoor,Grass,"[0, 1]"
1.72,2,145,72,Outdoor,Grass,"[1, 0]"
2.37,1.53,33,40,Outdoor,Grass,"[0, 1]"
1.14,5,10,29,Outdoor,Grass,"[1, 0]"
3,1.36,38,11,Outdoor,Grass,"[0, 1]"
2.37,1.53,17,15,Outdoor,Grass,"[1, 0]"
1.66,2.1,16,55,Outdoor,Grass,"[0, 1]"
1.06,8,2,32,Outdoor,Grass,"[1, 0]"
2.62,1.44,18,43,Outdoor,Grass,"[0, 1]"
1.01,13,1,27,Outdoor,Grass,"[1, 0]"
1.36,3,25,35,Outdoor,Grass,"[0, 1]"
4.5,1.16,94,40,Outdoor,Grass,"[1, 0]"
7.5,1.07,17,2,Outdoor,Grass,"[0, 1]"
1.61,2.2,11,10,Outdoor,Grass,"[1, 0]"
1.36,3,55,145,Outdoor,Grass,"[0, 1]"
2,1.72,75,9,Outdoor,Grass,"[1, 0]"
11,1.05,43,1,Outdoor,Grass,"[0, 1]"
1.57,2.37,75,35,Outdoor,Grass,"[1, 0]"
5,1.16,11,2,Outdoor,Grass,"[0, 1]"
2,1.8,94,145,Outdoor,Grass,"[1, 0]"
10,1.05,75,1,Outdoor,Grass,"[0, 1]"
1.005,29,2,94,Outdoor,Grass,"[1, 0]"
1.66,2.2,1,2,Outdoor,Grass,"[0, 1]"
1.72,2.1,68,288,Outdoor,Grass,"[0, 1]"
1.36,3.2,8,39,Outdoor,Grass,"[1, 0]"
4,1.25,155,54,Outdoor,Grass,"[0, 1]"
1.05,11,22,121,Outdoor,Grass,"[1, 0]"
6,1.12,518,63,Outdoor,Grass,"[0, 1]"
1.14,5.5,19,171,Outdoor,Grass,"[1, 0]"
2,1.8,92,59,Outdoor,Grass,"[0, 1]"
1.25,4,9,125,Outdoor,Grass,"[1, 0]"
2.2,1.66,213,221,Outdoor,Grass,"[0, 1]"
1.14,5.5,111,100,Outdoor,Grass,"[1, 0]"
1.8,2,53,73,Outdoor,Grass,"[0, 1]"
1.06,10,21,187,Outdoor,Grass,"[1, 0]"
15,1.03,57,1,Outdoor,Grass,"[0, 1]"
1.22,4.33,76,165,Outdoor,Grass,"[1, 0]"
1.11,6.5,6,89,Outdoor,Grass,"[0, 1]"
2,1.8,26,88,Outdoor,Grass,"[1, 0]"
2,1.8,91,45,Outdoor,Grass,"[0, 1]"
1.25,4,80,219,Outdoor,Grass,"[1, 0]"
2.37,1.57,50,101,Outdoor,Grass,"[0, 1]"
4.33,1.22,124,5,Outdoor,Grass,"[1, 0]"
3.5,1.3,36,48,Outdoor,Grass,"[0, 1]"
2,1.8,37,108,Outdoor,Grass,"[1, 0]"
23,1.01,106,13,Outdoor,Grass,"[0, 1]"
1.3,3.5,32,60,Outdoor,Grass,"[1, 0]"
1.3,3.5,15,66,Outdoor,Grass,"[0, 1]"
1.28,3.75,81,56,Outdoor,Grass,"[1, 0]"
11,1.05,93,17,Outdoor,Grass,"[0, 1]"
4.5,1.2,84,49,Outdoor,Grass,"[1, 0]"
7,1.1,90,30,Outdoor,Grass,"[0, 1]"
2.2,1.66,105,46,Outdoor,Grass,"[1, 0]"
13,1.04,87,23,Outdoor,Grass,"[0, 1]"
1.44,2.75,67,74,Outdoor,Grass,"[1, 0]"
4.5,1.2,41,29,Outdoor,Grass,"[0, 1]"
1.08,8,61,75,Outdoor,Grass,"[1, 0]"
11,1.05,113,7,Outdoor,Grass,"[0, 1]"
1.57,2.37,16,195,Outdoor,Grass,"[1, 0]"
5,1.16,99,71,Outdoor,Grass,"[0, 1]"
1.36,3.2,43,44,Outdoor,Grass,"[1, 0]"
2.2,1.66,112,135,Outdoor,Grass,"[0, 1]"
1.2,4.5,20,85,Outdoor,Grass,"[1, 0]"
1.61,2.3,4,65,Outdoor,Grass,"[0, 1]"
1.3,3.5,25,123,Outdoor,Grass,"[1, 0]"
2.62,1.5,115,55,Outdoor,Grass,"[0, 1]"
2.62,1.5,79,34,Outdoor,Grass,"[1, 0]"
1.66,2.2,52,130,Outdoor,Grass,"[0, 1]"
2.75,1.44,169,182,Outdoor,Grass,"[1, 0]"
23,1.01,86,3,Outdoor,Grass,"[0, 1]"
1.66,2.2,94,180,Outdoor,Grass,"[1, 0]"
4.5,1.2,96,72,Outdoor,Grass,"[0, 1]"
1.28,3.75,33,40,Outdoor,Grass,"[1, 0]"
3,1.4,110,31,Outdoor,Grass,"[0, 1]"
1.44,2.75,24,95,Outdoor,Grass,"[1, 0]"
1.1,7,27,77,Outdoor,Grass,"[0, 1]"
1.02,17,2,274,Outdoor,Grass,"[1, 0]"
9,1.07,83,64,Outdoor,Grass,"[0, 1]"
1.72,2.1,10,38,Outdoor,Grass,"[1, 0]"
4.5,1.2,78,58,Outdoor,Grass,"[0, 1]"
2.1,1.72,116,82,Outdoor,Grass,"[1, 0]"
3.4,1.33,114,35,Outdoor,Grass,"[0, 1]"
1.3,3.5,18,42,Outdoor,Grass,"[1, 0]"
2,1.8,104,51,Outdoor,Grass,"[0, 1]"
1.28,3.75,12,62,Outdoor,Grass,"[1, 0]"
4.33,1.22,431,69,Outdoor,Grass,"[0, 1]"
1.61,2.3,28,47,Outdoor,Grass,"[1, 0]"
3.75,1.28,45,124,Outdoor,Grass,"[0, 1]"
1.66,2.2,32,67,Outdoor,Grass,"[1, 0]"
1.16,5,19,63,Outdoor,Grass,"[0, 1]"
1.9,1.9,89,80,Outdoor,Grass,"[1, 0]"
4.33,1.22,101,13,Outdoor,Grass,"[0, 1]"
1.3,3.5,23,81,Outdoor,Grass,"[1, 0]"
2.75,1.44,59,48,Outdoor,Grass,"[0, 1]"
1.11,6.5,17,76,Outdoor,Grass,"[1, 0]"
11,1.05,221,22,Outdoor,Grass,"[0, 1]"
2.37,1.57,37,30,Outdoor,Grass,"[1, 0]"
2.1,1.72,54,9,Outdoor,Grass,"[0, 1]"
2.5,1.53,26,73,Outdoor,Grass,"[1, 0]"
1.66,2.2,105,66,Outdoor,Grass,"[0, 1]"
1.14,5.5,21,84,Outdoor,Grass,"[1, 0]"
9,1.07,288,8,Outdoor,Grass,"[0, 1]"
1.01,26,1,111,Outdoor,Grass,"[1, 0]"
1.57,2.37,29,71,Outdoor,Grass,"[0, 1]"
1.3,3.5,64,35,Outdoor,Grass,"[1, 0]"
5,1.16,79,65,Outdoor,Grass,"[0, 1]"
2.2,1.66,33,31,Outdoor,Grass,"[1, 0]"
3.75,1.28,16,61,Outdoor,Grass,"[0, 1]"
4,1.25,58,12,Outdoor,Grass,"[1, 0]"
5.5,1.14,55,7,Outdoor,Grass,"[0, 1]"
6,1.12,69,18,Outdoor,Grass,"[1, 0]"
8,1.08,77,72,Outdoor,Grass,"[0, 1]"
1.005,34,3,169,Outdoor,Grass,"[1, 0]"
4.5,1.2,116,28,Outdoor,Grass,"[0, 1]"
5,1.16,94,25,Outdoor,Grass,"[1, 0]"
2.2,1.66,51,10,Outdoor,Grass,"[0, 1]"
1.25,4,2,43,Outdoor,Grass,"[1, 0]"
6.5,1.11,135,20,Outdoor,Grass,"[0, 1]"
1.36,3.2,24,130,Outdoor,Grass,"[1, 0]"
3.4,1.33,63,17,Outdoor,Grass,"[0, 1]"
1.72,2.1,32,124,Outdoor,Grass,"[1, 0]"
2.62,1.5,9,22,Outdoor,Grass,"[0, 1]"
6,1.12,26,8,Outdoor,Grass,"[1, 0]"
1.9,1.9,13,23,Outdoor,Grass,"[0, 1]"
1.01,23,1,48,Outdoor,Grass,"[1, 0]"
2.37,1.57,89,37,Outdoor,Grass,"[0, 1]"
4.33,1.22,66,21,Outdoor,Grass,"[1, 0]"
4.5,1.2,71,7,Outdoor,Grass,"[0, 1]"
1.28,3.75,65,64,Outdoor,Grass,"[1, 0]"
1.3,3.5,10,94,Outdoor,Grass,"[0, 1]"
4.33,1.22,58,33,Outdoor,Grass,"[1, 0]"
3.5,1.3,24,20,Outdoor,Grass,"[0, 1]"
1.16,5,2,72,Outdoor,Grass,"[1, 0]"
8,1.08,28,3,Outdoor,Grass,"[0, 1]"
3.2,1.36,69,61,Outdoor,Grass,"[1, 0]"
3.4,1.33,37,23,Outdoor,Grass,"[0, 1]"
1.02,17,2,69,Outdoor,Grass,"[1, 0]"
4.33,1.22,32,22,Outdoor,Grass,"[0, 1]"
1.16,5,65,94,Outdoor,Grass,"[1, 0]"
17,1.02,66,1,Outdoor,Grass,"[0, 1]"
4.5,1.2,26,17,Outdoor,Grass,"[1, 0]"
6,1.12,58,7,Outdoor,Grass,"[0, 1]"
1.1,7,3,20,Outdoor,Grass,"[1, 0]"
8,1.08,23,1,Outdoor,Grass,"[0, 1]"
1.2,4.5,22,26,Outdoor,Grass,"[1, 0]"
6.5,1.11,7,3,Outdoor,Grass,"[0, 1]"
1.12,6,2,65,Outdoor,Grass,"[1, 0]"
8,1.08,22,1,Outdoor,Grass,"[0, 1]"
2.1,1.72,3,2,Outdoor,Grass,"[1, 0]"
2.6,1.55,3,1,Outdoor,Grass,"[0, 1]"
